Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL,Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL
2.78,2018-03-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.78,2018-03-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.97,2017-08-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.97,2017-08-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.95,2017-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.95,2017-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.78,2018-03-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.78,2018-03-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.79,2018-03-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.79,2018-03-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.75,2018-03-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.75,2018-03-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.77,2018-03-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.77,2018-03-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.78,2018-03-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.78,2018-03-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.76,2018-03-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.76,2018-03-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.75,2021-01-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.75,2021-01-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.79,2021-01-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.79,2021-01-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.74,2021-01-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.74,2021-01-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.72,2021-01-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.72,2021-01-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.49,2020-06-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.49,2020-06-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.52,2020-06-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.52,2020-06-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.53,2020-06-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.53,2020-06-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.47,2020-06-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.47,2020-06-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.54,2020-06-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.54,2020-06-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.54,2020-06-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.54,2020-06-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.27,2017-11-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.27,2017-11-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.27,2017-11-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.27,2017-11-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.26,2017-11-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.26,2017-11-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.21,2017-11-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.21,2017-11-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.25,2017-11-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.25,2017-11-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.23,2017-11-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.23,2017-11-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.49,2020-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.49,2020-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.72,2019-09-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.72,2019-09-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.83,2019-09-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.83,2019-09-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.66,2019-09-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.66,2019-09-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.68,2019-09-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.68,2019-09-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.51,2019-09-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.51,2019-09-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.5,2019-09-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.5,2019-09-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.42,2019-09-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.42,2019-09-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.26,2017-11-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.26,2017-11-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.4,2019-09-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.4,2019-09-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.27,2017-11-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.27,2017-11-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.57,2019-09-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.57,2019-09-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.22,2017-11-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.22,2017-11-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.23,2017-11-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.23,2017-11-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.21,2017-11-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.21,2017-11-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.24,2017-11-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.24,2017-11-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.27,2017-11-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.27,2017-11-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.63,2020-06-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.63,2020-06-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.71,2020-06-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.71,2020-06-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.52,2020-06-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.52,2020-06-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.93,2018-05-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.93,2018-05-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.59,2020-06-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.59,2020-06-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.96,2018-05-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.96,2018-05-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.69,2020-06-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.69,2020-06-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.65,2020-06-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.65,2020-06-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.92,2018-05-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.92,2018-05-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.68,2019-09-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.68,2019-09-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.9,2018-05-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.9,2018-05-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.93,2018-05-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.93,2018-05-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.5,2019-10-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.5,2019-10-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.65,2019-09-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.65,2019-09-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.5,2020-06-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.5,2020-06-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.58,2019-09-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.58,2019-09-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.9,2018-05-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.9,2018-05-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,7-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
