Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL,Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL
3.41,2014-02-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,3.41,2014-02-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.62,2006-01-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.62,2006-01-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.91,2019-03-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.91,2019-03-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
3.11,2011-09-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,3.11,2011-09-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.63,2010-04-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.63,2010-04-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.89,2019-03-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.89,2019-03-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.06,2016-09-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.06,2016-09-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.76,2017-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.76,2017-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.49,2008-11-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.49,2008-11-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.9,2011-09-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.9,2011-09-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
5.77,2002-05-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,5.77,2002-05-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.16,2020-01-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.16,2020-01-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.78,2015-07-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.78,2015-07-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.68,2017-05-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.68,2017-05-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.66,2012-02-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.66,2012-02-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.6,2010-04-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.6,2010-04-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.77,2017-05-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.77,2017-05-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
5.0,2007-08-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,5.0,2007-08-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.87,2016-12-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.87,2016-12-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
3.14,2018-09-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,3.14,2018-09-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.28,2008-01-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.28,2008-01-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
3.28,2018-10-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,3.28,2018-10-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.55,2009-06-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.55,2009-06-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.84,2019-03-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.84,2019-03-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
3.28,2018-10-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,3.28,2018-10-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
5.06,2007-08-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,5.06,2007-08-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
5.73,2002-05-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,5.73,2002-05-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.9,2006-03-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.9,2006-03-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.91,2006-03-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.91,2006-03-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.77,2012-02-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.77,2012-02-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.76,2012-02-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.76,2012-02-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.79,2016-12-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.79,2016-12-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.05,2020-01-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.05,2020-01-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.87,2015-07-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.87,2015-07-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.65,2017-05-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.65,2017-05-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.73,2016-12-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.73,2016-12-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.79,2019-03-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.79,2019-03-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
3.13,2018-09-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,3.13,2018-09-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.76,2006-03-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.76,2006-03-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.13,2020-01-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.13,2020-01-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.65,2019-03-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.65,2019-03-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.79,2012-02-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.79,2012-02-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
3.24,2018-10-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,3.24,2018-10-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.65,2004-03-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.65,2004-03-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.43,2008-01-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.43,2008-01-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.66,2004-03-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.66,2004-03-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
5.39,2003-08-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,5.39,2003-08-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.37,2009-06-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.37,2009-06-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
3.36,2013-07-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,3.36,2013-07-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.5,2012-12-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.5,2012-12-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.69,2014-12-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.69,2014-12-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.71,2017-05-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.71,2017-05-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.4,2008-01-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.4,2008-01-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.62,2005-08-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.62,2005-08-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.19,2020-01-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.19,2020-01-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.38,2020-11-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.38,2020-11-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
6.0,2002-03-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,6.0,2002-03-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.32,2008-01-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.32,2008-01-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.86,2004-03-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.86,2004-03-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
