Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL,Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL
1.77,2018-03-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.77,2018-03-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.79,2018-03-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.79,2018-03-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.03,2017-08-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.03,2017-08-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.01,2017-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.01,2017-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.8,2018-03-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.8,2018-03-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.71,2018-03-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.71,2018-03-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.76,2018-03-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.76,2018-03-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.73,2018-03-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.73,2018-03-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.78,2018-03-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.78,2018-03-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.77,2018-03-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.77,2018-03-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.07,2021-01-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.07,2021-01-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.06,2021-01-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.06,2021-01-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.07,2021-01-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.07,2021-01-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.08,2021-01-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.08,2021-01-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.14,2020-06-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.14,2020-06-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.15,2020-06-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.15,2020-06-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.16,2020-06-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.16,2020-06-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.14,2020-06-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.14,2020-06-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.16,2020-06-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.16,2020-06-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.16,2020-06-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.16,2020-06-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.23,2017-11-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.23,2017-11-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.24,2017-11-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.24,2017-11-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.26,2017-11-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.26,2017-11-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.25,2017-11-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.25,2017-11-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.27,2017-11-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.27,2017-11-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.29,2017-11-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.29,2017-11-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.16,2020-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.16,2020-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.95,2019-09-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.95,2019-09-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.96,2019-09-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.96,2019-09-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.95,2019-09-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.95,2019-09-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.96,2019-09-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.96,2019-09-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.97,2019-09-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.97,2019-09-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.96,2019-09-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.96,2019-09-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.98,2019-09-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.98,2019-09-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.3,2017-11-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.3,2017-11-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.97,2019-09-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.97,2019-09-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.3,2017-11-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.3,2017-11-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.96,2019-09-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.96,2019-09-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.29,2017-11-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.29,2017-11-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.29,2017-11-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.29,2017-11-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.27,2017-11-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.27,2017-11-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.3,2017-11-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.3,2017-11-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.29,2017-11-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.29,2017-11-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.15,2020-06-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.15,2020-06-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.15,2020-06-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.15,2020-06-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.15,2020-06-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.15,2020-06-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.87,2018-05-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.87,2018-05-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.16,2020-06-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.16,2020-06-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.88,2018-05-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.88,2018-05-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.17,2020-06-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.17,2020-06-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.19,2020-06-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.19,2020-06-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.84,2018-05-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.84,2018-05-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.91,2019-09-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.91,2019-09-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.84,2018-05-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.84,2018-05-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.85,2018-05-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.85,2018-05-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.69,2019-10-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.69,2019-10-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.94,2019-09-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.94,2019-09-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.14,2020-06-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.14,2020-06-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.92,2019-09-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.92,2019-09-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
